packets,16,payload,64,current_allocs,16,current_bytes,2560,peak_allocs,16,peak_bytes,2560
packets,16,payload,128,current_allocs,16,current_bytes,3584,peak_allocs,16,peak_bytes,3584
packets,16,payload,256,current_allocs,16,current_bytes,5632,peak_allocs,16,peak_bytes,5632
packets,16,payload,512,current_allocs,16,current_bytes,9728,peak_allocs,16,peak_bytes,9728
packets,16,payload,1024,current_allocs,16,current_bytes,17920,peak_allocs,16,peak_bytes,17920
packets,64,payload,64,current_allocs,64,current_bytes,10240,peak_allocs,64,peak_bytes,10240
packets,64,payload,128,current_allocs,64,current_bytes,14336,peak_allocs,64,peak_bytes,14336
packets,64,payload,256,current_allocs,64,current_bytes,22528,peak_allocs,64,peak_bytes,22528
packets,64,payload,512,current_allocs,64,current_bytes,38912,peak_allocs,64,peak_bytes,38912
packets,64,payload,1024,current_allocs,64,current_bytes,71680,peak_allocs,64,peak_bytes,71680
packets,256,payload,64,current_allocs,256,current_bytes,40960,peak_allocs,256,peak_bytes,40960
packets,256,payload,128,current_allocs,256,current_bytes,57344,peak_allocs,256,peak_bytes,57344
packets,256,payload,256,current_allocs,256,current_bytes,90112,peak_allocs,256,peak_bytes,90112
packets,256,payload,512,current_allocs,256,current_bytes,155648,peak_allocs,256,peak_bytes,155648
packets,256,payload,1024,current_allocs,256,current_bytes,548864,peak_allocs,256,peak_bytes,548864
